,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Saskylakh,71.92,114.08,1.17,92,90,6.31,RU,1603730732
1,Kismayo,-0.36,42.55,80.29,80,55,13.47,SO,1603730683
2,Bluff,-46.6,168.33,44.19,85,20,2.98,NZ,1603730734
3,Mataura,-46.19,168.86,36.21,94,28,1.9,NZ,1603730735
4,East London,-33.02,27.91,62.6,93,90,16.11,ZA,1603730737
5,Kavieng,-2.57,150.8,82.96,68,86,5.93,PG,1603730738
6,Rikitea,-23.12,-134.97,75.31,84,83,17.29,PF,1603730739
7,Albany,42.6,-73.97,46.0,87,100,1.99,US,1603730740
8,Jamestown,42.1,-79.24,48.0,100,90,5.82,US,1603730528
9,Yārāda,17.65,83.27,82.4,83,40,5.82,IN,1603730742
10,Yeppoon,-23.13,150.73,69.8,94,100,4.85,AU,1603730744
11,Coahuayana Viejo,18.73,-103.68,78.8,74,40,1.54,MX,1603730745
12,Atuona,-9.8,-139.03,78.98,74,13,23.82,PF,1603730747
13,Laguna,38.42,-121.42,57.0,16,1,19.46,US,1603730748
14,Saint-Nazaire,47.28,-2.2,55.4,71,20,13.87,FR,1603730749
15,Lata,40.16,-8.33,62.01,62,68,5.99,PT,1603730750
16,Kulhudhuffushi,6.62,73.07,82.67,76,20,7.38,MV,1603730751
17,Tautira,-17.73,-149.15,78.01,83,75,3.36,PF,1603730752
18,Punta Arenas,-53.15,-70.92,55.4,43,40,40.26,CL,1603730753
19,Ribeira Grande,38.52,-28.7,71.6,78,20,16.11,PT,1603730754
20,Ushuaia,-54.8,-68.3,59.0,33,40,19.46,AR,1603730755
21,Nhulunbuy,-12.23,136.77,78.8,83,89,4.7,AU,1603730757
22,Batticaloa,7.71,81.69,81.61,76,66,3.44,LK,1603730758
23,Sørkjosen,69.8,20.93,35.6,74,0,12.75,NO,1603730759
24,Cidreira,-30.18,-50.21,74.32,75,100,16.26,BR,1603730760
25,Laplace,30.07,-90.48,75.99,73,75,8.05,US,1603730761
26,Mossamedes,-15.2,12.15,70.12,79,85,9.22,AO,1603730762
27,Vestmannaeyjar,63.44,-20.27,42.8,87,75,17.22,IS,1603730765
28,Östersund,63.18,14.64,42.8,87,0,8.05,SE,1603730474
29,Amahai,-3.33,128.92,82.99,88,87,3.44,ID,1603730768
30,Port Alfred,-33.59,26.89,65.35,83,100,28.61,ZA,1603730769
31,Qaanaaq,77.48,-69.36,7.29,71,73,8.93,GL,1603730770
32,Mitsamiouli,-11.38,43.28,78.96,74,15,11.03,KM,1603730771
33,Yellowknife,62.46,-114.35,24.8,68,75,11.41,CA,1603730772
34,San Policarpo,12.18,125.51,79.72,82,100,7.78,PH,1603730774
35,Quatre Cocos,-20.21,57.76,75.2,73,40,11.41,MU,1603730775
36,Dolinsk,47.35,142.8,30.2,100,56,5.64,RU,1603730776
37,Kapaa,22.08,-159.32,78.22,74,33,3.18,US,1603730777
38,Malartic,48.13,-78.13,32.0,93,90,6.93,CA,1603730779
39,Koumac,-20.57,164.28,72.81,77,3,3.02,NC,1603730780
40,Cape Town,-33.93,18.42,75.0,64,0,10.29,ZA,1603730485
41,Domoni,-12.26,44.53,77.0,78,41,4.56,KM,1603730782
42,Necochea,-38.55,-58.74,62.98,49,0,11.3,AR,1603730784
43,Moussoro,13.64,16.49,89.53,12,26,9.48,TD,1603730785
44,Apache Junction,33.42,-111.55,64.4,20,75,14.99,US,1603730521
45,Kahului,20.89,-156.47,75.2,69,20,6.76,US,1603730787
46,Tahoua,14.89,5.27,95.0,9,0,4.7,NE,1603730789
47,Naliya,23.27,68.83,82.54,36,0,6.22,IN,1603730790
48,Vao,-22.67,167.48,72.72,81,42,13.94,NC,1603730791
49,Castro,-24.79,-50.01,77.49,54,93,5.01,BR,1603730793
50,Port Elizabeth,-33.92,25.57,62.6,93,90,19.46,ZA,1603730794
51,Busselton,-33.65,115.33,57.0,70,7,3.58,AU,1603730796
52,Durazno,-33.41,-56.5,68.0,64,75,17.22,UY,1603730797
53,Owensboro,37.77,-87.11,51.8,87,90,9.17,US,1603730798
54,Severo-Kuril'sk,50.68,156.12,42.71,84,99,5.97,RU,1603730799
55,Grand Gaube,-20.01,57.66,73.99,74,19,5.99,MU,1603730800
56,Grindavik,63.84,-22.43,41.0,86,75,10.29,IS,1603730802
57,Eufaula,31.89,-85.15,80.01,82,70,4.45,US,1603730508
58,Saint George,37.1,-113.58,41.0,27,1,26.4,US,1603730804
59,Bredasdorp,-34.53,20.04,66.2,77,100,18.34,ZA,1603730805
60,Butaritari,3.07,172.79,81.27,67,100,7.78,KI,1603730806
61,Bonnyville,54.27,-110.73,24.8,62,75,3.36,CA,1603730701
62,Santa Cruz de la Sierra,-17.8,-63.17,77.0,69,75,14.99,BO,1603730808
63,Mar del Plata,-38.0,-57.56,66.2,34,0,13.87,AR,1603730809
64,Gordeyevka,52.96,31.97,47.08,88,99,9.75,RU,1603730810
65,Vila Velha,-20.33,-40.29,82.4,65,40,19.46,BR,1603730691
66,Bagdarin,54.43,113.6,17.56,85,0,7.16,RU,1603730814
67,Garoowe,8.41,48.48,79.83,48,89,17.65,SO,1603730815
68,Dalbandin,28.89,64.41,57.69,28,0,1.23,PK,1603730651
69,Ulaanbaatar,47.91,106.88,15.8,56,0,2.24,MN,1603730564
70,Fuerte Olimpo,-21.04,-57.87,79.95,85,99,5.55,PY,1603730818
71,Nísia Floresta,-6.09,-35.21,86.0,62,75,16.11,BR,1603730819
72,Faya,18.39,42.45,71.6,9,0,5.82,SA,1603730820
73,Pevek,69.7,170.31,23.99,95,92,10.96,RU,1603730822
74,Erdenet,49.03,104.08,25.36,74,0,4.03,MN,1603730823
75,Provideniya,64.38,-173.3,28.9,92,32,2.71,RU,1603730824
76,Nabire,-3.37,135.48,75.27,88,92,3.91,ID,1603730825
77,Hermanus,-34.42,19.23,66.99,78,100,10.0,ZA,1603730826
78,São João de Pirabas,-0.77,-47.18,87.48,58,5,10.18,BR,1603730827
79,Port Macquarie,-31.43,152.92,57.99,86,62,14.43,AU,1603730828
80,Rio Grande City,26.38,-98.82,88.0,63,0,8.01,US,1603730830
81,Aswān,24.09,32.91,84.78,26,0,11.63,EG,1603730831
82,Balabac,7.99,117.06,80.8,82,100,23.17,PH,1603730832
83,Coquimbo,-29.95,-71.34,59.0,77,40,19.46,CL,1603730796
84,Águas Belas,-9.11,-37.12,103.8,15,1,0.83,BR,1603730705
85,Dikson,73.51,80.55,13.93,96,100,13.82,RU,1603730835
86,Rawson,-43.3,-65.1,71.29,24,44,14.72,AR,1603730836
87,Kuah,6.33,99.84,77.0,100,20,5.41,MY,1603730837
88,Taksimo,56.34,114.88,17.73,89,96,5.06,RU,1603730616
89,Vera Cruz,-12.63,-41.03,89.64,42,64,1.95,BR,1603730840
90,Klaksvík,62.23,-6.59,42.8,75,21,6.93,FO,1603730841
91,Osoyoos,49.03,-119.45,30.99,82,69,1.45,CA,1603730842
92,Saurimo,-9.66,20.39,68.16,91,79,6.35,AO,1603730843
93,Upernavik,72.79,-56.15,16.54,80,84,5.39,GL,1603730844
94,Saint-Philippe,-21.36,55.77,71.6,88,53,3.36,RE,1603730846
95,Vila Franca do Campo,37.72,-25.43,69.8,83,40,14.99,PT,1603730848
96,Joshīmath,30.57,79.57,48.04,47,9,4.72,IN,1603730849
97,Dingle,11.0,122.67,76.01,91,100,7.2,PH,1603730851
98,Waipawa,-41.41,175.52,55.99,100,100,12.75,NZ,1603730852
99,Torbay,47.67,-52.73,43.0,48,75,19.46,CA,1603730853
100,Hilo,19.73,-155.09,75.2,64,75,8.05,US,1603730664
101,Salisbury,51.07,-1.8,53.6,71,20,13.87,GB,1603730856
102,Trebinje,42.71,18.34,59.0,93,40,9.17,BA,1603730761
103,Karlskrona,56.16,15.59,51.8,100,75,4.7,SE,1603730562
104,At-Bashi,41.17,75.81,37.99,66,100,5.86,KG,1603730859
105,Gayéri,12.65,0.49,92.55,15,6,4.34,BF,1603730861
106,Hobart,-42.88,147.33,50.0,57,90,3.36,AU,1603730723
107,San Cristobal,7.77,-72.22,89.6,52,40,9.17,VE,1603730866
108,Pangnirtung,66.15,-65.71,23.0,62,75,9.17,CA,1603730868
109,Sitka,57.05,-135.33,51.8,100,90,12.75,US,1603730869
110,Mehamn,71.04,27.85,33.8,80,0,21.92,NO,1603730870
111,Norwich,52.63,1.3,51.8,87,20,9.17,GB,1603730857
112,Hasaki,35.73,140.83,55.4,87,20,10.29,JP,1603730872
113,Harper,4.38,-7.72,80.1,84,67,8.57,LR,1603730873
114,Hofn,64.25,-15.21,39.2,93,20,16.11,IS,1603730874
115,Khatanga,71.97,102.5,3.11,94,81,9.46,RU,1603730875
116,Abu Dhabi,24.47,54.37,84.2,51,0,5.82,AE,1603730682
117,Cayenne,4.93,-52.33,89.6,59,14,13.87,GF,1603730878
118,College,64.86,-147.8,30.2,92,90,9.17,US,1603730780
119,Husavik,66.04,-17.34,39.2,69,75,4.7,IS,1603730880
120,Longyearbyen,78.22,15.64,21.2,79,40,8.05,SJ,1603730881
121,Port Lincoln,-34.73,135.87,54.0,86,0,6.67,AU,1603730882
122,San Antonio del Norte,13.88,-87.7,77.0,65,75,1.9,HN,1603730883
123,Touros,-5.2,-35.46,86.0,62,75,16.11,BR,1603730884
124,Ilulissat,69.22,-51.1,19.4,62,75,4.7,GL,1603730885
125,Kalmar,56.66,16.36,52.0,100,90,6.93,SE,1603730887
126,Kaeo,-35.1,173.78,57.99,96,34,1.99,NZ,1603730888
127,São Filipe,14.9,-24.5,82.78,68,100,12.17,CV,1603730889
128,Holbeach,52.8,0.01,51.8,81,40,13.87,GB,1603730890
129,Tasiilaq,65.61,-37.64,33.8,50,100,20.8,GL,1603730891
130,Hithadhoo,-0.6,73.08,83.55,65,0,5.82,MV,1603730893
131,Nagorsk,59.32,50.81,29.05,94,100,6.26,RU,1603730894
132,Lüshunkou,38.8,121.27,53.6,93,18,2.24,CN,1603730895
133,Yichun,47.7,128.9,37.0,81,100,1.83,CN,1603730896
134,Belmonte,-15.86,-38.88,86.0,62,40,9.17,BR,1603730897
135,Nouadhibou,20.93,-17.03,77.0,57,68,12.75,MR,1603730898
136,Clyde River,70.47,-68.59,14.0,72,90,8.05,CA,1603730899
137,Petropavlovsk-Kamchatskiy,53.05,158.65,39.2,100,75,6.71,RU,1603730900
138,Varkaus,62.32,27.87,48.2,87,90,11.41,FI,1603730901
139,Mumford,5.26,-0.76,79.66,85,83,11.14,GH,1603730903
140,Bedelē,8.46,36.35,55.8,74,13,1.92,ET,1603730904
141,Verāval,20.9,70.37,83.14,65,0,1.3,IN,1603730905
142,Kirakira,-10.45,161.92,78.39,82,96,5.5,SB,1603730906
143,Puerto Ayora,-0.74,-90.35,73.4,78,75,14.99,EC,1603730907
144,Porto-Novo,6.5,2.6,84.2,79,40,9.17,BJ,1603730818
145,Hong Kong,22.29,114.16,75.0,82,82,4.0,HK,1603730910
146,Melilla,35.29,-2.94,66.2,52,20,18.34,ES,1603730911
147,Egvekinot,66.32,-179.17,19.31,95,31,2.04,RU,1603730913
148,Dolores,-36.31,-57.68,67.21,47,0,11.83,AR,1603730915
149,Tuktoyaktuk,69.45,-133.04,8.6,84,90,13.87,CA,1603730916
150,Kargasok,59.06,80.86,31.12,98,100,12.5,RU,1603730917
151,Biswān,27.5,81.0,72.73,25,0,6.08,IN,1603730918
152,Phan Thiet,10.93,108.1,76.5,89,100,2.84,VN,1603730919
153,Turukhansk,65.82,87.98,-0.54,89,0,7.38,RU,1603730920
154,Karagach,43.81,43.77,55.4,71,0,2.24,RU,1603730922
155,Mogadishu,2.04,45.34,80.73,82,30,8.93,SO,1603730923
156,Luz,-19.8,-45.69,85.1,44,1,5.91,BR,1603730926
157,Mīnāb,27.15,57.08,73.4,40,0,4.7,IR,1603730927
158,Airai,-8.93,125.41,61.83,100,96,2.17,TL,1603730928
159,Pochutla,15.74,-96.47,89.01,66,75,4.25,MX,1603730929
160,Avarua,-21.21,-159.78,73.4,73,100,14.99,CK,1603730932
161,High Level,58.52,-117.14,17.6,78,75,3.74,CA,1603730933
162,Taoudenni,22.68,-3.98,98.44,10,18,11.21,ML,1603730934
163,Anadyr,64.75,177.48,17.6,92,75,4.47,RU,1603730935
164,Lüderitz,-26.65,15.16,63.59,69,0,25.08,NA,1603730936
165,Ormara,25.21,64.64,76.91,57,0,7.47,PK,1603730938
166,Portoferraio,42.81,10.31,66.0,100,90,31.09,IT,1603730939
167,Ulverstone,-41.15,146.17,46.99,65,4,1.99,AU,1603730941
168,Marsh Harbour,26.54,-77.06,82.92,73,0,8.68,BS,1603730943
169,Patiya,22.29,91.98,74.95,94,0,1.25,BD,1603730944
170,Anloga,5.79,0.9,86.0,70,20,10.29,GH,1603730945
171,Nanhai,30.13,111.78,66.0,69,87,3.44,CN,1603730946
172,Daru,-9.08,143.21,77.61,86,91,7.78,PG,1603730947
173,Port Hardy,50.7,-127.42,42.8,100,90,4.7,CA,1603730948
174,Xiongyue,40.18,122.12,55.6,76,26,10.98,CN,1603730949
175,Jacareacanga,-6.22,-57.75,98.1,36,18,3.36,BR,1603730951
176,Fairbanks,64.84,-147.72,30.2,92,90,12.75,US,1603730928
177,Ponta do Sol,32.67,-17.1,69.01,72,75,9.17,PT,1603730953
178,Norman Wells,65.28,-126.83,23.0,79,75,19.46,CA,1603730954
179,Cherskiy,68.75,161.3,5.68,92,15,5.46,RU,1603730955
180,Bone,51.97,12.14,53.01,94,100,1.99,DE,1603730956
181,Soyo,-6.13,12.37,77.7,81,86,10.36,AO,1603730957
182,Fortuna,40.6,-124.16,48.2,36,1,8.05,US,1603730855
183,Dzilam González,21.28,-88.93,86.27,70,86,7.45,MX,1603730961
184,Talnakh,69.49,88.4,6.8,84,40,6.71,RU,1603730962
185,Marsá Maţrūḩ,31.35,27.25,75.2,64,40,9.17,EG,1603730963
186,Lebu,-37.62,-73.65,53.67,67,94,2.04,CL,1603730964
187,George Town,5.41,100.34,78.8,88,20,4.74,MY,1603730965
188,Ostrowiec Świętokrzyski,50.93,21.39,59.0,77,38,3.0,PL,1603730968
189,Bragança,-1.05,-46.77,91.49,50,11,7.92,BR,1603730969
190,Vaini,-21.2,-175.2,71.6,94,20,8.05,TO,1603730970
191,Saint-Augustin,51.23,-58.65,38.57,60,85,12.03,CA,1603730971
192,Guatire,10.48,-66.54,89.6,66,40,2.24,VE,1603730972
193,Lompoc,34.64,-120.46,55.4,82,1,5.82,US,1603730973
194,Oruro,-17.98,-67.15,69.8,37,20,4.7,BO,1603730974
195,Mabama,-5.13,32.53,84.2,45,75,5.82,TZ,1603730975
196,Salamiyah,35.01,37.05,74.93,19,0,13.02,SY,1603730977
197,Anderson,34.53,-82.65,64.99,77,90,3.36,US,1603730759
198,Kapit,2.02,112.93,73.72,94,100,2.89,MY,1603730979
199,New Norfolk,-42.78,147.06,50.0,64,74,1.1,AU,1603730980
200,Saint Paul Harbor,57.79,-152.41,48.2,49,20,18.34,US,1603730981
201,Arraial do Cabo,-22.97,-42.03,78.8,74,20,9.17,BR,1603730982
202,Adrar,20.5,-10.07,96.91,9,0,10.83,MR,1603730983
203,Kharitonovo,61.4,47.5,26.29,96,97,1.88,RU,1603730985
204,Kaoma,-14.78,24.8,80.53,21,31,3.65,ZM,1603730986
205,Marquette,46.53,-87.63,34.0,93,100,9.46,US,1603730803
206,Iqaluit,63.75,-68.51,14.0,78,75,2.24,CA,1603730988
207,Half Moon Bay,37.46,-122.43,61.0,14,1,12.33,US,1603730910
208,Nikolskoye,59.7,30.79,46.99,87,0,8.95,RU,1603730990
209,Goryachiy Klyuch,44.63,39.13,62.6,67,0,11.18,RU,1603730992
210,Beloha,-25.17,45.05,72.01,76,0,8.16,MG,1603730993
211,Cedral,23.8,-100.73,75.85,27,92,3.02,MX,1603730765
212,Puerto Madero,14.72,-92.42,80.6,94,40,4.7,MX,1603730996
213,Evensk,61.95,159.23,31.59,91,100,11.43,RU,1603730997
214,Muroto-misakicho,33.28,134.15,65.34,65,80,7.45,JP,1603730998
215,Carnarvon,-24.87,113.63,69.8,88,0,19.46,AU,1603730999
216,Kaupanger,61.18,7.24,41.0,75,20,16.11,NO,1603731000
217,Sibu,2.3,111.82,75.2,94,40,2.24,MY,1603731001
218,Meulaboh,4.14,96.13,77.86,85,99,3.89,ID,1603731002
219,Cocobeach,1.0,9.58,80.6,83,20,4.7,GA,1603731004
220,Barrow,71.29,-156.79,17.6,85,1,0.13,US,1603731005
221,Esperance,-33.87,121.9,60.8,77,0,9.17,AU,1603731006
222,Badvel,14.75,79.05,77.34,73,0,2.71,IN,1603731007
223,Arys,42.43,68.8,57.2,30,0,6.71,KZ,1603731008
224,Kanevskaya,46.08,38.96,59.79,59,99,13.42,RU,1603731010
225,Avera,33.19,-82.53,69.8,94,90,4.7,US,1603731011
226,St. Pete Beach,27.73,-82.74,88.0,1,0,1.01,US,1603731012
227,Bethel,41.37,-73.41,50.0,87,90,5.82,US,1603731014
228,Batagay,67.63,134.63,4.19,87,99,1.97,RU,1603731015
229,Asău,46.43,26.4,55.0,98,51,1.19,RO,1603731016
230,Los Llanos de Aridane,28.66,-17.92,73.4,60,20,12.75,ES,1603731017
231,Coração de Jesus,-16.69,-44.37,82.02,65,2,8.21,BR,1603731019
232,Chara,56.91,118.26,19.8,91,100,5.75,RU,1603731020
233,Henties Bay,-22.12,14.28,61.0,87,1,1.99,NA,1603731021
234,Leopold,-38.18,144.47,53.6,87,40,19.46,AU,1603731022
235,Ondjiva,-17.07,15.73,102.2,11,75,4.7,AO,1603731023
236,Chapais,49.78,-74.85,30.2,80,90,12.75,CA,1603730859
237,Saint-François,46.42,3.91,51.8,66,0,3.36,FR,1603731025
238,Warren,39.43,-84.17,52.0,100,90,8.05,US,1603730791
239,Caravelas,-17.71,-39.25,79.2,84,26,9.75,BR,1603731028
240,Bambanglipuro,-7.95,110.28,77.2,87,100,7.47,ID,1603731029
241,Alamogordo,32.9,-105.96,64.0,40,1,26.4,US,1603731030
242,Santa Cruz Cabrália,-16.28,-39.02,86.0,62,40,9.17,BR,1603731031
243,Kieta,-6.22,155.63,78.26,76,75,1.99,PG,1603731033
244,Yushala,57.08,64.26,32.0,98,90,22.37,RU,1603731034
245,‘Āhuimanu,21.44,-157.84,75.2,94,20,2.77,US,1603731035
246,Codrington,-38.27,141.97,46.71,73,99,12.19,AU,1603731037
247,Mudanjiang,44.58,129.6,41.74,67,100,2.42,CN,1603731038
248,Lima,-12.04,-77.03,70.0,72,40,9.17,PE,1603730973
249,Takayama,36.13,137.25,52.0,80,4,5.99,JP,1603731040
250,Ismailia,30.6,32.27,75.85,65,0,10.6,EG,1603731041
251,Surgut,61.25,73.42,26.6,92,90,13.42,RU,1603731042
252,Barbastro,42.04,0.13,55.4,62,20,18.34,ES,1603731043
253,Kiruna,67.86,20.23,23.0,92,39,4.7,SE,1603731044
254,Hamilton,39.18,-84.53,51.8,81,90,3.36,US,1603730929
255,Polson,47.69,-114.16,17.01,69,98,3.2,US,1603731048
256,Jalu,29.03,21.55,74.48,47,37,8.52,LY,1603731049
257,Ōdate,40.27,140.57,48.99,88,90,5.01,JP,1603731050
258,Boden,65.83,21.69,37.4,100,90,3.36,SE,1603731052
259,Lufkin,31.34,-94.73,70.0,73,90,10.29,US,1603730920
260,Beringovskiy,63.05,179.32,30.47,92,0,2.26,RU,1603731055
261,Vrangel',42.73,133.08,45.88,65,0,5.01,RU,1603731056
262,Thompson,55.74,-97.86,24.8,73,90,10.29,CA,1603731057
263,Muli,2.92,73.57,82.89,74,31,7.49,MV,1603731058
264,Nishihara,26.18,127.76,73.4,73,20,4.7,JP,1603731060
265,Victor Harbor,-35.57,138.62,55.0,89,94,6.15,AU,1603731061
266,Broome,42.25,-75.83,55.0,93,90,10.29,US,1603730792
267,Sherbakul',54.63,72.4,46.4,93,75,15.66,RU,1603731064
268,Reconquista,-29.15,-59.65,77.16,50,59,14.65,AR,1603731065
269,Alice Springs,-23.7,133.88,59.0,30,0,5.82,AU,1603731067
270,Guerrero Negro,27.98,-114.06,72.03,57,62,16.62,MX,1603731068
271,Vilhena,-12.74,-60.15,93.65,38,90,5.26,BR,1603730988
272,Saldanha,-33.01,17.94,71.6,49,100,12.75,ZA,1603731070
273,Port Augusta,-32.5,137.77,57.2,82,90,6.93,AU,1603731071
274,Neepawa,50.23,-99.47,19.4,62,20,13.87,CA,1603731074
275,Katsuura,35.13,140.3,62.6,67,40,12.75,JP,1603731075
276,Pumiao,22.75,108.48,73.4,83,0,4.47,CN,1603731076
277,Petrovac,44.38,21.42,53.01,87,0,4.76,RS,1603731077
278,Pisco,-13.7,-76.22,68.0,77,0,10.29,PE,1603731078
279,Bubaque,11.28,-15.83,83.95,76,1,12.53,GW,1603731079
280,San Quintín,30.48,-115.95,66.92,58,1,0.92,MX,1603731080
281,Lázaro Cárdenas,17.96,-102.2,86.56,67,65,2.66,MX,1603731081
282,Tacna,-18.01,-70.25,68.0,68,40,6.93,PE,1603731083
283,Diré,12.28,-10.97,91.83,30,0,1.36,ML,1603731084
284,Vallenar,-28.57,-70.76,87.48,13,0,10.74,CL,1603731085
285,Angarsk,52.54,103.89,15.8,92,0,6.71,RU,1603731086
286,Kaitangata,-46.28,169.85,48.99,80,77,3.0,NZ,1603731087
287,Port Keats,-14.25,129.55,77.29,86,89,9.33,AU,1603731088
288,Luau,-10.71,22.22,75.78,60,53,3.31,AO,1603731089
289,Ketchikan,55.34,-131.65,51.8,100,90,8.05,US,1603731091
290,Westport,41.14,-73.36,54.0,81,90,9.17,US,1603730943
291,Tiksi,71.69,128.87,5.13,92,100,10.69,RU,1603731093
292,Cervo,43.67,-7.41,57.99,79,100,4.0,ES,1603731094
293,Moorhead,46.87,-96.77,19.4,72,1,9.17,US,1603731095
